# P6a FROZEN 2026-07-27. Source: NRC EmoLex v0.92 In105Languages (Nov2017, auto-translated).
# Rules: lowercase; drop NO TRANSLATION; drop multiword; merge collisions by OR.
lang	word	pos	neg
it	illustrare	1	0
it	illustre	1	0
it	imbarazzante	0	1
it	imbarazzare	0	1
it	imbarazzo	0	1
it	imbattuto	1	1
it	imboscata	0	1
it	imbottitura	1	0
it	imitato	0	1
it	imitazione	0	1
it	immacolato	1	0
it	immaturità	0	1
it	immaturo	0	1
it	immenso	1	0
it	immergere	1	0
it	imminente	1	1
it	immischiarsi	0	1
it	immobile	1	1
it	immobilità	1	0
it	immondo	0	1
it	immorale	0	1
it	immoralità	0	1
it	immortale	1	0
it	immutabile	0	1
it	impalcatura	0	1
it	imparare	1	0
it	impareggiabile	1	0
it	impartire	1	0
it	imparziale	1	0
it	imparzialità	1	0
it	impaurire	0	1
it	impaurito	0	1
it	impavido	1	0
it	impaziente	0	1
it	impazienza	1	1
it	impazzire	0	1
it	impazzito	0	1
it	impeccabile	1	0
it	impedire	0	1
it	impegnata	1	0
it	impegnato	1	0
it	impegno	1	0
it	impensabile	0	1
it	impercettibile	0	1
it	imperdonabile	0	1
it	imperfetto	0	1
it	imperfezione	0	1
it	imperituro	1	0
it	impermeabile	1	0
it	impersonare	0	1
it	impervio	1	0
it	impetuoso	0	1
it	impigliato	0	1
it	implacabile	0	1
it	implicare	0	1
it	impopolare	0	1
it	imporre	1	1
it	importante	1	0
it	importanza	1	0
it	imposizione	0	1
it	impossibile	0	1
it	imposta	0	1
it	impostore	0	1
it	impotente	0	1
it	impotenza	0	1
it	impraticabile	0	1
it	imprecando	0	1
it	impreciso	0	1
it	impreparato	0	1
it	impresa	1	0
it	impressionare	1	0
it	impressione	1	1
it	imprevedibile	0	1
it	imprigionare	0	1
it	improduttivo	0	1
it	improvvisare	1	0
it	improvvisato	0	1
it	imprudente	0	1
it	impulso	1	0
it	impurità	0	1
it	impuro	0	1
it	imputazione	0	1
it	inaccessibile	0	1
it	inaccettabile	0	1
it	inadatto	0	1
it	inafferrabile	0	1
it	inaffidabile	0	1
it	inalienabile	1	0
it	inammissibile	0	1
it	inapplicabile	0	1
it	inaspettato	1	1
it	inattività	0	1
it	inattivo	1	0
it	inaugurazione	1	0
it	incagliato	0	1
it	incalcolabile	0	1
it	incamerato	0	1
it	incantare	1	0
it	incantata	1	0
it	incantevole	1	0
it	incapace	0	1
it	incapacità	0	1
it	incarcerazione	0	1
it	incendiario	0	1
it	incenerimento	0	1
it	incenso	0	1
it	incerto	0	1
it	incessante	0	1
it	incesto	0	1
it	incestuoso	0	1
it	inchiesta	1	0
it	inciampare	0	1
it	incidente	0	1
it	incisivo	1	0
it	incitare	0	1
it	inclemente	0	1
it	inclinazione	1	0
it	includere	1	0
it	inclusivo	1	0
it	incluso	1	0
it	incoerente	0	1
it	incoerenza	0	1
it	incolto	0	1
it	incompatibile	0	1
it	incompetente	0	1
it	incompetenza	0	1
it	incompiuto	0	1
it	incompletezza	0	1
it	incomprensibile	0	1
it	inconciliabile	0	1
it	inconfutabile	1	0
it	incongruo	0	1
it	inconscio	0	1
it	inconseguente	0	1
it	incontaminato	1	0
it	incontro	0	1
it	incontrollabile	0	1
it	inconveniente	0	1
it	incoraggiamento	1	0
it	incoraggiare	1	0
it	incornare	0	1
it	incoronazione	1	0
it	incorrere	0	1
it	incredibile	0	1
it	incredibilmente	1	0
it	incredulità	0	1
it	incredulo	0	1
it	increspatura	0	1
it	incriminare	0	1
it	incriminazione	0	1
it	incrollabile	1	0
it	incubo	0	1
it	incurabile	0	1
it	incursione	0	1
it	incurvarsi	0	1
it	indagare	1	0
it	indebolita	0	1
it	indecente	0	1
it	indecisione	0	1
it	indeciso	0	1
it	indegno	0	1
it	indelebile	1	0
it	indennità	1	0
it	indennizzare	0	1
it	indesiderabile	0	1
it	indesiderato	0	1
it	indeterminatezza	0	1
it	indeterminato	0	1
it	indicibile	0	1
it	indietreggiare	0	1
it	indietro	0	1
it	indifendibile	0	1
it	indifeso	0	1
it	indifferente	0	1
it	indifferenza	0	1
it	indigente	0	1
it	indignato	0	1
it	indignazione	0	1
it	indipendenza	1	0
it	indiretto	0	1
it	indirizzi	1	0
it	indisciplinato	0	1
it	indiscreto	0	1
it	indiscusso	1	0
it	indiscutibile	1	0
it	indiscutibilmente	1	0
it	indisposto	0	1
it	indistinto	0	1
it	indistruttibile	1	0
it	individualità	1	0
it	individuare	1	0
it	indivisa	1	0
it	indolente	0	1
it	indolenzimento	0	1
it	indomabile	1	0
it	indossare	0	1
it	indottrinamento	0	1
it	indugio	0	1
it	indulgente	1	0
it	indurito	0	1
it	inedito	0	1
it	ineffabile	1	0
it	inefficace	0	1
it	inefficiente	0	1
it	inefficienza	0	1
it	ineguale	0	1
it	inequivocabilmente	1	0
it	inerte	0	1
it	inesperto	0	1
it	inesplicabile	0	1
it	inestimabile	1	0
it	inettitudine	0	1
it	inetto	0	1
it	inevitabile	0	1
it	infallibile	1	0
it	infame	0	1
it	infamia	0	1
it	infanticidio	0	1
it	infantile	1	1
it	infanzia	1	0
it	infarinatura	0	1
it	infarto	0	1
it	infastidire	0	1
it	infausto	0	1
it	infedele	0	1
it	infedeltà	0	1
it	infelice	0	1
it	infelicità	0	1
it	inferiore	0	1
it	inferiorità	0	1
it	infermiera	1	0
it	infermità	0	1
it	infermo	0	1
it	infernale	0	1
it	inferno	0	1
it	infertilità	0	1
it	infestare	0	1
it	infestazione	0	1
it	infettare	0	1
it	infettivo	0	1
it	infezione	0	1
it	infiammazione	0	1
it	infido	0	1
it	infiltrazione	1	1
it	infinito	1	1
it	infirmare	0	1
it	infisso	1	0
it	inflazione	0	1
it	inflessibile	0	1
it	infliggere	0	1
it	inflizione	0	1
it	influente	1	0
it	influenza	1	1
it	infondato	0	1
it	informatore	0	1
it	informazione	1	0
it	informe	0	1
it	infrangibile	1	0
it	infrazione	0	1
it	infruttuoso	0	1
it	ingannando	0	1
it	ingannare	0	1
it	ingannati	0	1
it	ingannevole	0	1
it	inganno	0	1
it	ingarbugliato	0	1
it	ingegno	1	0
it	ingegnoso	1	0
it	ingenuo	0	1
it	ingestibile	0	1
it	ingiunzione	0	1
it	ingiustificabile	0	1
it	ingiustificato	0	1
it	ingiustizia	0	1
it	ingiusto	0	1
it	ingombrante	0	1
it	ingombro	0	1
it	ingranaggio	1	0
it	ingrato	0	1
it	inibire	0	1
it	inimicizia	0	1
it	inimitabile	1	0
it	inimmaginabile	1	1
it	ininterrotto	1	0
it	iniquità	0	1
it	innaturale	0	1
it	inno	1	0
it	innocente	1	0
it	innocentemente	1	0
it	innocenza	1	0
it	innocuo	1	0
it	innovare	1	0
it	innovazione	1	0
it	inoltrare	1	0
it	inorridito	0	1
it	inospitale	0	1
it	inossidabile	1	0
it	inquieto	0	1
it	inquilino	1	0
it	inquinamento	0	1
it	inquinare	0	1
it	insapore	0	1
it	insegnante	1	0
it	insegnare	1	0
it	insegne	1	0
it	inseguire	0	1
it	insensato	0	1
it	inseparabile	1	0
it	insetto	0	1
it	insicurezza	0	1
it	insicuro	0	1
it	insidioso	0	1
it	insieme	1	0
it	insignificante	0	1
it	insipido	0	1
it	insoddisfacente	0	1
it	insoddisfatto	0	1
it	insoddisfazione	0	1
it	insolente	0	1
it	insolvente	0	1
it	insolvenza	0	1
it	insopportabile	0	1
it	insormontabile	0	1
it	insostenibile	0	1
it	inspiegabile	0	1
it	instabile	0	1
it	instabilità	0	1
it	insufficiente	0	1
it	insufficientemente	0	1
it	insufficienza	0	1
it	insulto	0	1
it	insuperabile	1	0
it	insurrezione	0	1
it	intatto	1	0
it	integrità	1	0
it	intelletto	1	0
it	intellettuale	1	0
it	intelligente	1	0
it	intelligenza	1	0
it	intenditore	1	0
it	intenso	1	1
it	inter	0	1
it	intercettazioni	0	1
it	interdizione	0	1
it	interessante	1	0
it	interessato	1	0
it	interesse	1	0
it	interferenza	0	1
it	interlocutorio	1	0
it	interludio	1	0
it	interminabile	1	1
it	interno	1	0
it	interrompere	0	1
it	intervento	1	1
it	intestato	0	1
it	intimidazione	0	1
it	intimidire	0	1
it	intimo	1	0
it	intollerabile	0	1
it	intollerante	0	1
it	intolleranza	0	1
it	intonazione	1	0
it	intoppo	0	1
it	intorpidimento	0	1
it	intorpidire	0	1
it	intossicato	0	1
it	intraprendente	1	0
it	intrattabile	0	1
it	intrattenere	1	0
it	intrattenuti	1	0
it	intrepido	1	0
it	intrigo	0	1
it	intrusione	0	1
it	intruso	0	1
it	intuitivo	1	0
it	intuizione	1	0
it	inumanità	0	1
it	inumano	0	1
it	inumazione	0	1
it	inutile	0	1
it	inutili	0	1
it	invadente	0	1
it	invadere	0	1
it	invalidazione	0	1
it	invalidità	0	1
it	invano	0	1
it	invariabilmente	1	0
it	invasione	0	1
it	invasore	0	1
it	inventivo	1	0
it	inventore	1	0
it	inversione	0	1
it	investigatore	1	0
it	invidioso	0	1
it	invitante	1	0
it	invitare	1	0
it	invito	1	0
it	involontariamente	0	1
it	involontario	0	1
it	involuzione	0	1
it	iperbole	0	1
it	ipocrisia	0	1
it	ipocrita	0	1
it	ira	0	1
it	irascibile	0	1
it	irato	0	1
it	irradiare	1	0
it	irraggiungibile	0	1
it	irragionevolezza	0	1
it	irrazionale	0	1
it	irregolare	0	1
it	irregolarità	0	1
it	irreparabile	0	1
it	irreprensibile	1	0
it	irresponsabile	0	1
it	irrevocabile	0	1
it	irriducibile	1	0
it	irrilevante	0	1
it	irrispettoso	0	1
it	irritabile	0	1
it	irritabilità	0	1
it	irritante	0	1
it	irritato	0	1
it	irritazione	0	1
it	irriverente	0	1
it	iscritto	1	0
it	isolamento	0	1
it	isolato	0	1
it	ispettore	1	0
it	ispirare	1	0
it	ispirato	1	0
it	ispirazione	1	0
it	isterico	0	1
it	isterismo	0	1
it	istigare	0	1
it	istigazione	0	1
it	istintivo	1	0
it	istruire	1	0
it	istruttore	1	0
it	istruzione	1	0
it	itterizia	0	1
it	john	0	1
it	labirinto	0	1
it	laborioso	0	1
it	laccio	0	1
it	laden	0	1
it	ladro	0	1
it	lamentarsi	0	1
it	lamento	0	1
it	lancia	0	1
it	lanciare	1	0
it	languido	0	1
it	languire	0	1
it	languono	0	1
it	lanuginoso	1	0
it	lascivo	0	1
it	laser	1	0
it	lassativo	0	1
it	lasso	0	1
it	latente	0	1
it	latrine	0	1
it	lava	0	1
it	lavoretto	0	1
it	lavoro	1	0
it	leale	1	0
it	lealtà	1	0
it	lebbra	0	1
it	leccare	0	1
it	lega	1	0
it	legale	1	0
it	legalizzato	1	0
it	legare	0	1
it	legatura	0	1
it	leggendario	1	0
it	leggibile	1	0
it	leggibilità	1	0
it	legittimo	1	0
it	lemma	1	0
it	lenire	1	0
it	lenitivo	1	0
it	lentezza	0	1
it	lento	0	1
it	leone	1	0
it	lesbica	0	1
it	lesinare	0	1
it	letale	0	1
it	letame	0	1
it	letargo	0	1
it	letterato	1	0
it	lettore	1	0
it	lettura	1	0
it	leucemia	0	1
it	leva	1	1
it	levigatezza	1	0
it	lezione	1	0
it	libbra	0	1
it	liberale	1	1
it	liberamente	1	0
it	liberare	1	0
it	liberazione	1	0
it	libertà	1	0
it	libreria	1	0
it	libresco	1	0
it	licenziamento	0	1
it	lieto	1	0
it	limitare	0	1
it	limitato	0	1
it	limite	0	1
it	limone	0	1
it	linciare	0	1
it	linfa	0	1
it	linguista	1	0
it	liquame	0	1
it	liquore	0	1
it	lira	1	0
it	lirico	1	1
it	lite	0	1
it	litigare	0	1
it	litigioso	0	1
it	livello	1	0
it	livido	0	1
it	lobbista	0	1
it	locazione	1	0
it	locusta	0	1
it	lodare	1	0
it	lodato	1	0
it	lode	1	0
it	lodevole	1	0
it	logico	1	0
it	logoro	0	1
it	longevità	1	0
it	lotta	0	1
it	lucidare	1	0
it	lucidato	1	0
it	lumaca	0	1
it	lumbering	0	1
it	luminosità	1	0
it	lunatico	0	1
it	lungimiranza	1	0
it	lusinghiero	1	0
it	lusso	1	0
it	lussuoso	1	0
it	lussureggiante	1	1
it	lussuria	0	1
it	lustro	1	0
it	lutto	0	1
it	luttuoso	0	1
it	macabro	0	1
it	macchia	0	1
it	macellaio	0	1
it	macellazione	0	1
it	macello	0	1
it	macerie	0	1
it	macinazione	0	1
it	madre	1	1
it	maestoso	1	0
it	maestro	1	0
it	maestà	1	0
it	mafia	0	1
it	maggese	0	1
it	maggioranza	1	0
it	maggiordomo	1	0
it	maggiore	1	0
it	magico	1	0
it	magnete	1	0
it	magnetismo	1	0
it	magnetite	1	0
it	magnificenza	1	0
it	magnifico	1	0
it	maiale	0	1
it	malaccorto	0	1
it	malanimo	0	1
it	malaria	0	1
it	malaticcio	0	1
it	malato	0	1
it	malattia	0	1
it	malconcio	0	1
it	malcontento	0	1
it	maldestro	0	1
it	male	0	1
it	maledetto	0	1
it	maledizione	0	1
it	malessere	0	1
it	malevolo	0	1
it	malformazione	0	1
it	malignità	0	1
it	maligno	0	1
it	malinconia	0	1
it	malinconica	0	1
it	malinteso	0	1
it	malizia	0	1
it	malizioso	0	1
it	malsano	0	1
it	malvagio	0	1
it	malvagità	0	1
it	malvisto	0	1
it	mamma	0	1
it	mancante	0	1
it	mancanza	0	1
it	mandamus	0	1
it	mandarino	1	0
it	maneggevole	1	0
it	manganello	0	1
it	mangano	0	1
it	mangiare	1	0
it	mania	0	1
it	maniacale	0	1
it	maniaco	0	1
it	manichino	0	1
it	manicotto	0	1
it	manierato	1	0
it	maniere	1	0
it	manifestato	1	0
it	manipolare	0	1
it	manipolazione	0	1
it	manna	1	0
it	manovella	0	1
it	mar	0	1
it	marchese	1	0
it	marcire	0	1
it	mare	1	0
it	maresciallo	1	0
it	margine	0	1
it	marmaglia	0	1
it	marmellata	1	0
it	marrone	0	1
it	martingala	0	1
it	martire	0	1
it	martirio	0	1
it	marzo	1	0
it	mascalzone	0	1
it	maschile	1	0
it	masochismo	0	1
it	massacro	0	1
it	massaggio	1	0
it	massimo	1	1
it	materialismo	0	1
it	materialista	0	1
it	maternità	1	0
it	materno	1	1
it	matrimonio	1	0
it	matrona	1	0
it	maturare	1	0
it	maturo	1	0
it	mazza	0	1
it	mazzo	1	0
it	meandri	0	1
it	mecenatismo	1	0
it	medaglia	1	0
it	mediare	1	0
it	mediatore	1	0
it	mediazione	1	0
it	medico	1	0
it	mediocre	0	1
it	mediocrità	0	1
it	mediterraneo	1	0
it	melma	0	1
it	melodramma	0	1
it	meltdown	0	1
it	memorabile	1	0
it	memore	1	0
it	mendicante	0	1
it	menefreghista	0	1
it	menomazione	0	1
it	mente	1	0
it	mentore	1	0
it	menzogna	0	1
it	meraviglia	1	0
it	meravigliosa	1	0
it	meravigliosamente	1	0
it	meraviglioso	1	0
it	merce	1	1
it	mercenario	0	1
it	merda	0	1
it	meritare	1	0
it	meritato	1	0
it	merito	1	0
it	meritorio	1	0
it	meschino	0	1
it	mestiere	1	0
it	mestruazioni	1	0
it	metanolo	0	1
it	metastasi	0	1
it	metropolitano	1	0
it	mezzano	0	1
it	microscopia	1	0
it	midollo	1	0
it	miele	1	0
it	miglioramento	1	0
it	migliorare	1	0
it	migliorata	1	0
it	milizia	0	1
it	mimica	0	1
it	mimo	1	0
it	minaccia	0	1
it	minacciare	0	1
it	minaccioso	0	1
it	minato	0	1
it	minimizzare	0	1
it	minimo	0	1
it	ministero	1	0
it	minoranza	0	1
it	minore	1	1
it	miopia	0	1
it	miracolo	1	0
it	miracoloso	1	0
it	mischia	0	1
it	miscuglio	1	0
it	miserabile	0	1
it	miserabilmente	0	1
it	miseria	0	1
it	misericordia	1	0
it	misericordioso	1	0
it	misfatto	0	1
it	misplace	0	1
it	misrepresented	0	1
it	missionario	1	0
it	misurato	1	0
it	mitigare	1	0
it	mob	0	1
it	mobile	1	0
it	mocassino	0	1
it	modello	1	0
it	moderare	1	0
it	moderatore	1	0
it	moderazione	1	0
it	modestia	1	0
it	modesto	1	0
it	molestare	0	1
it	molestia	0	1
it	monaco	1	0
it	monco	0	1
it	monello	0	1
it	monetario	1	0
it	monocromo	0	1
it	monopolista	0	1
it	monsone	0	1
it	montaggio	1	0
it	montatura	0	1
it	montepremi	1	0
it	montone	0	1
it	monumento	1	0
it	mora	0	1
it	morale	1	0
it	moralità	1	0
it	morbillo	0	1
it	morbosità	0	1
it	morboso	0	1
it	mordere	0	1
it	moribondo	0	1
it	mortaio	1	0
it	mortale	0	1
it	mortalità	0	1
it	morte	0	1
it	mortificazione	0	1
it	mortuario	0	1
it	mostro	0	1
it	mostruosità	0	1
it	motivo	1	0
it	motore	1	0
it	muffa	0	1
it	mulinello	0	1
it	mulo	0	1
it	munifico	1	0
it	muscolare	1	0
it	museruola	0	1
it	musica	1	0
it	musicale	1	0
it	mutante	0	1
it	mutevole	1	0
it	mutilazione	0	1
it	muto	0	1
it	mutuatario	0	1
it	nadir	0	1
it	narcotico	0	1
it	nascita	1	0
it	nascituro	0	1
it	nascondere	0	1
it	nascosto	0	1
it	nastro	1	0
it	naturalista	1	0
it	naufragio	0	1
it	nausea	0	1
it	nauseabondo	0	1
it	nauseante	0	1
it	navigabile	1	0
it	necessario	0	1
it	necrologio	0	1
it	negando	0	1
it	negare	0	1
it	negativo	0	1
it	negato	0	1
it	negazione	0	1
it	negligente	0	1
it	negligenza	0	1
it	negoziare	1	0
it	negoziatore	1	0
it	negozio	1	0
it	negro	0	1
it	nemico	0	1
it	nepotismo	0	1
it	nero	0	1
it	nervo	1	0
it	nervoso	0	1
it	nettare	1	0
it	nevischio	0	1
it	nevralgia	0	1
it	nevrosi	0	1
it	nevrotico	0	1
it	nichilismo	0	1
it	nicotina	0	1
it	nipoti	1	0
it	nobile	1	0
it	nobiltà	1	0
it	nocivo	0	1
it	noioso	0	1
it	nomina	1	0
it	nonna	1	0
it	normalità	1	0
it	normativo	0	1
it	nostalgico	0	1
it	notabili	1	0
it	notevole	1	0
it	notoriamente	1	0
it	notorietà	1	1
it	nozione	1	0
it	nubile	1	0
it	nucleo	1	0
it	nudo	0	1
it	numeri	1	0
it	nuotare	1	0
it	nutriente	1	0
it	nutrimento	1	0
it	nutrire	1	0
it	nuvolosità	0	1
it	nuvoloso	0	1
it	oasi	1	0
it	obbedienza	1	0
it	obbiettivo	1	0
it	obbligare	0	1
it	obbligatorio	0	1
it	obbligazioni	0	1
it	obesità	0	1
it	obeso	0	1
it	obi	0	1
it	obiezione	0	1
it	obit	0	1
it	obitorio	0	1
it	oblio	0	1
it	obliterato	0	1
it	obliterazione	0	1
it	occultamento	0	1
it	occulto	0	1
it	occupante	1	0
it	occupare	1	0
it	occupazione	1	0
it	odiare	0	1
it	odio	0	1
it	odioso	0	1
it	odorare	0	1
it	odore	0	1
it	offendere	0	1
it	offensivo	0	1
it	offesa	0	1
it	offeso	0	1
it	offrire	1	0
it	offuscare	0	1
it	offuscato	0	1
it	olfattivo	0	1
it	oligarchia	0	1
it	olocausto	0	1
it	omaggio	1	0
it	ombreggiato	0	1
it	omettere	0	1
it	omicida	0	1
it	omicidio	0	1
it	omologia	1	0
it	omosessualità	0	1
it	oneroso	0	1
it	onesto	1	0
it	onestà	1	0
it	onnipotente	1	0
it	onnipotenza	1	1
it	onnisciente	1	0
it	onore	1	0
it	onorevole	1	0
it	onus	0	1
it	opaco	0	1
it	oppio	0	1
it	opporsi	0	1
it	opportunità	1	0
it	opportuno	1	0
it	opposizione	0	1
it	oppressione	0	1
it	oppressore	0	1
it	opprimente	0	1
it	opprimere	0	1
it	opzionale	1	0
it	opzione	1	0
it	oracolo	1	0
it	orazione	1	0
it	orc	0	1
it	orchestra	1	0
it	orco	0	1
it	orda	0	1
it	ordinatamente	1	0
it	ordinato	1	0
it	ordinazione	1	0
it	ordito	0	1
it	orfano	0	1
it	organizzare	1	0
it	organizzato	1	0
it	organizzazione	1	0
it	orgasmo	1	0
it	orgoglio	1	0
it	orgoglioso	1	0
it	originalità	1	0
it	origine	1	0
it	orizzonte	1	0
it	ornato	1	0
it	oro	1	0
it	orpello	1	0
it	orrendo	0	1
it	orribile	0	1
it	orribilmente	0	1
it	orrido	0	1
it	orripilante	0	1
it	orrore	0	1
it	orrori	0	1
it	ortica	0	1
it	ortografia	1	0
it	oscenità	0	1
it	osceno	0	1
it	oscurità	0	1
it	oscuro	0	1
it	ospitalità	1	0
it	ossidazione	0	1
it	ostacolando	0	1
it	ostacolare	0	1
it	ostacolo	0	1
it	ostaggio	0	1
it	ostentare	0	1
it	ostetrica	1	1
it	ostetricia	1	0
it	ostile	0	1
it	ostilità	0	1
it	ostinato	0	1
it	ostruttivo	0	1
it	ostruzione	0	1
it	ottenibile	1	0
it	ottimismo	1	0
it	ottimista	1	0
it	ottuso	0	1
it	ovazione	0	1
it	overdose	0	1
it	ozioso	0	1
it	pace	1	0
it	pacifico	1	0
it	padrona	0	1
it	padronanza	1	0
it	pagaia	1	0
it	pagamento	0	1
it	pagano	0	1
it	pagare	1	0
it	pagnotta	0	1
it	pallacanestro	1	0
it	palliativo	1	0
it	palude	0	1
it	paludoso	0	1
it	panacea	1	0
it	pandemia	0	1
it	panico	0	1
it	pannolino	0	1
it	pantano	0	1
it	papa	1	0
it	pappagallo	0	1
it	paprica	1	0
it	parafrasi	1	1
it	paragone	1	0
it	paralisi	0	1
it	paralizzato	0	1
it	paranoia	0	1
it	parassita	0	1
it	parassiti	0	1
it	parata	1	1
it	parietale	1	0
it	parlare	1	0
it	parodia	0	1
it	parola	1	0
it	parole	0	1
it	parotite	0	1
it	parsimonia	1	0
it	parsimonioso	0	1
it	partecipare	1	0
it	partecipazione	1	0
it	partenza	0	1
it	partigiano	0	1
it	partire	0	1
it	partito	0	1
it	parziale	0	1
it	pascolo	1	0
it	passatempo	1	0
it	passione	1	0
it	passività	0	1
it	passivo	0	1
it	pastella	0	1
it	pasticcino	1	0
it	pasticcio	0	1
it	pastore	1	0
it	paternalistico	0	1
it	patetico	0	1
it	patriarcale	1	0
it	patrocinio	1	0
it	patrono	1	0
it	patto	1	0
it	paura	0	1
it	pauroso	0	1
it	pavone	1	0
it	pavoneggiarsi	0	1
it	paziente	1	0
it	pazienza	1	0
it	pazzia	0	1
it	pazzo	0	1
it	peccaminoso	0	1
it	peccando	0	1
it	peccatore	0	1
it	peculiarità	1	1
it	pedigree	1	0
it	pedone	0	1
it	peggio	0	1
it	peggioramento	0	1
it	pegno	0	1
it	peloso	0	1
it	pena	0	1
it	penale	0	1
it	penetrazione	0	1
it	penitenziario	0	1
it	pennacchio	1	0
it	pensosità	1	0
it	pentirsi	1	0
it	pentito	0	1
it	percepire	1	0
it	percettibile	1	0
it	perdere	0	1
it	perdita	0	1
it	perdizione	0	1
it	perdonare	1	0
it	perdonato	1	0
it	perdono	1	0
it	perduto	0	1
it	perenne	1	0
it	perfetto	1	0
it	perfezionare	1	0
it	perfezione	1	0
it	pericolo	0	1
it	pericoloso	0	1
it	periodo	0	1
it	perire	0	1
it	perito	0	1
it	permaloso	0	1
it	permettersi	1	0
it	pernicioso	0	1
it	perno	1	0
it	perpetuazione	0	1
it	perpetuità	1	0
it	perplessità	0	1
it	perplesso	0	1
it	persecuzione	0	1
it	perseguire	0	1
it	perseguitare	0	1
it	persistente	1	0
it	persistenza	1	0
it	pertinente	1	0
it	pertosse	0	1
it	perturbazione	0	1
it	perversione	0	1
it	perverso	0	1
it	pervertito	0	1
it	pesantemente	0	1
it	peso	1	1
it	pessimismo	0	1
it	pessimista	0	1
it	peste	0	1
it	pestilenza	0	1
it	petrolio	1	1
it	pettegolezzo	0	1
it	piacevole	1	0
it	piangere	0	1
it	pianificazione	1	0
it	pianto	0	1
it	pianure	0	1
it	piastrelle	1	0
it	picchettaggio	0	1
it	picchetto	0	1
it	picchiare	0	1
it	piccione	0	1
it	piccolezza	0	1
it	piccolo	0	1
it	picnic	1	0
it	pidocchio	0	1
it	piegatrice	0	1
it	pieno	1	0
it	pietra	0	1
it	pietà	1	0
it	pignone	0	1
it	pigro	0	1
it	pillola	1	0
it	pilota	1	0
it	pinnacolo	1	0
it	pino	0	1
it	pio	1	0
it	piombino	0	1
it	pioniere	1	0
it	pirata	0	1
it	pirateria	0	1
it	piscina	1	0
it	pisolino	1	0
it	pistola	0	1
it	pittoresco	1	0
it	pizzo	1	1
it	placido	1	0
it	plagio	0	1
it	planata	1	0
it	plated	0	1
it	platessa	0	1
it	plenario	1	0
it	plesso	1	0
it	plodding	0	1
it	polacco	1	0
it	polemica	0	1
it	polemico	0	1
it	poligamia	0	1
it	polio	0	1
it	polizia	1	0
it	poliziotto	1	0
it	polmonite	0	1
it	polvere	0	1
it	pompa	0	1
it	pomposo	0	1
it	ponderoso	0	1
it	pop	0	1
it	popolare	1	0
it	popolarità	1	0
it	popolazione	1	0
it	poppa	0	1
it	porcile	0	1
it	porcospino	0	1
it	porno	0	1
it	pornografia	0	1
it	pornografico	0	1
it	portatile	1	0
it	portatore	0	1
it	porticina	1	0
it	porto	1	0
it	posa	0	1
it	possedere	1	0
it	posseduto	0	1
it	possesso	0	1
it	posteriore	0	1
it	postumo	0	1
it	potabile	1	1
it	potente	1	0
it	potenza	1	0
it	potenziamento	1	0
it	povertà	0	1
it	pratica	1	0
it	prato	1	0
it	preavvisato	0	1
it	precario	0	1
it	precauzione	1	0
it	precedente	1	0
it	precedenza	1	0
it	precedere	1	1
it	precettore	1	0
it	precisione	1	0
it	preciso	1	0
it	precludere	0	1
it	preconcetto	0	1
it	precursore	1	1
it	preda	0	1
it	predatore	0	1
it	predefinito	0	1
it	predica	0	1
it	predilezione	1	0
it	predominante	1	0
it	preferire	1	0
it	preferito	1	0
it	pregare	1	0
it	pregiudizievole	0	1
it	pregiudizio	0	1
it	prematuro	0	1
it	premeditato	0	1
it	premesse	1	0
it	premier	1	0
it	preminente	1	0
it	premio	1	0
it	premuroso	1	0
it	preoccupante	0	1
it	preoccuparsi	0	1
it	preoccupato	0	1
it	preoccupazione	0	1
it	preparare	1	0
it	preparato	1	0
it	prepotente	0	1
it	presagio	0	1
it	presentabile	1	0
it	presente	1	0
it	presentimento	0	1
it	presenza	1	0
it	presidente	1	0
it	presidentessa	1	0
it	pressione	0	1
it	prestigio	1	0
it	presto	1	0
it	presuntuoso	0	1
it	presunzione	0	1
it	pretese	0	1
it	prevalere	1	0
it	prevedere	1	0
it	preveggente	1	0
it	preventivo	0	1
it	prevenzione	1	0
it	previsto	1	0
it	prezioso	1	0
it	prigione	0	1
it	prigioniero	0	1
it	primario	1	0
it	primato	1	0
it	primaverile	1	0
it	primer	1	0
it	primo	1	0
it	principale	1	0
it	principe	1	0
it	principesco	1	0
it	principessa	1	0
it	privazione	0	1
it	privilegiato	1	0
it	privo	0	1
it	probità	1	0
it	problema	0	1
it	procedura	1	0
it	processabile	0	1
it	processione	1	0
it	procrastinare	0	1
it	procurare	1	0
it	procuratore	1	0
it	prodigio	1	0
it	prodigioso	1	0
it	prodigo	1	1
it	produttività	1	0
it	produttivo	1	0
it	produttore	1	0
it	produzione	1	0
it	profanazione	0	1
it	profanità	0	1
it	profano	0	1
it	professionale	1	0
it	professione	1	0
it	professore	1	0
it	profeta	1	0
it	profilattico	1	0
it	profondità	1	0
it	profusione	0	1
it	profuso	1	0
it	progettista	1	0
it	progressione	1	0
it	progressivo	1	0
it	progresso	1	0
it	proibito	0	1
it	prolifico	1	0
it	prolungare	0	1
it	promettente	1	0
it	promettere	1	0
it	prominente	1	0
it	prominenza	1	0
it	promiscuo	0	1
it	promozione	1	0
it	prontamente	1	0
it	prontezza	1	0
it	propaganda	0	1
it	propaggine	1	0
it	proposizione	1	0
it	proprietà	1	0
it	prosperare	1	0
it	prosperità	1	0
it	prospero	1	0
it	prospettiva	1	0
it	prostituta	0	1
